model	batch	batch_ssod	status	epoch2_seconds
yolov8n.pt	16	16	ok	131.5035583972931
yolov8n.pt	32	32	ok	114.61877250671387
yolov8n.pt	64	64	ok	110.22521257400513
yolo11n.pt	16	16	ok	152.26245713233948
yolo11n.pt	32	32	ok	120.70545434951782
yolo11n.pt	64	64	ok	114.22725677490234
